    T1 		 T2 		 F1_T 		 F1 		 MCC_T 		 MCC
0.00		0.67		0.00		0.00		0.00		0.00
0.00		0.68		0.00		0.00		0.00		0.00
0.00		0.69		0.00		0.00		0.00		0.00
0.00		0.70		0.00		0.00		0.00		0.00
0.00		0.71		0.00		0.00		0.00		0.00
0.00		0.72		0.00		0.00		0.00		0.00
0.00		0.73		0.00		0.00		0.00		0.00
0.00		0.74		0.00		0.00		0.00		0.00
0.00		0.75		0.00		0.00		0.00		0.00
0.00		0.76		0.00		0.00		0.00		0.00
0.00		0.77		0.00		0.00		0.00		0.00
0.00		0.78		0.00		0.00		0.00		0.00
0.00		0.79		0.00		0.00		0.00		0.00
0.00		0.80		0.00		0.00		0.00		0.00
0.00		0.81		0.00		0.00		0.00		0.00
0.00		0.82		0.00		0.00		0.00		0.00
0.00		0.83		0.00		0.00		0.00		0.00
0.00		0.84		0.00		0.00		0.00		0.00
0.00		0.85		0.00		0.00		0.00		0.00
0.00		0.86		0.00		0.00		0.00		0.00
0.00		0.87		0.00		0.00		0.00		0.00
0.00		0.88		0.00		0.00		0.00		0.00
0.00		0.89		0.00		0.00		0.00		0.00
0.00		0.90		0.00		0.00		0.00		0.00
0.00		0.91		0.00		0.00		0.00		0.00
0.00		0.92		0.00		0.00		0.00		0.00
0.00		0.93		0.00		0.00		0.00		0.00
0.00		0.94		0.00		0.00		0.00		0.00
0.00		0.95		0.00		0.00		0.00		0.00
0.00		0.96		0.00		0.00		0.00		0.00
0.00		0.97		0.00		0.00		0.00		0.00
0.00		0.98		0.00		0.00		0.00		0.00
0.00		0.99		0.00		0.00		0.00		0.00
0.01		0.00		0.00		0.00		0.00		0.00
0.01		0.01		0.00		3.32		0.00		4.30
0.01		0.02		0.00		5.19		0.00		6.56
0.01		0.03		0.00		8.67		0.00		9.79
0.01		0.04		0.00		12.43		0.00		13.16
0.01		0.05		0.00		16.44		0.00		15.47
0.01		0.06		0.00		19.85		0.00		16.76
0.01		0.07		0.00		21.30		0.00		16.93
0.01		0.08		0.00		20.26		0.00		14.60
0.01		0.09		0.00		21.09		0.00		14.28
0.01		0.10		0.00		22.46		0.00		14.77
0.01		0.11		0.00		22.37		0.00		14.12
0.01		0.12		0.00		23.30		0.00		14.68
0.01		0.13		0.00		23.12		0.00		14.12
0.01		0.14		0.00		23.10		0.00		13.87
0.01		0.15		0.00		22.75		0.00		13.31
0.01		0.16		0.00		22.98		0.00		13.56
0.01		0.17		0.00		22.64		0.00		13.14
0.01		0.18		0.00		22.05		0.00		12.40
0.01		0.19		0.00		21.42		0.00		11.56
0.01		0.20		0.00		21.28		0.00		11.46
0.01		0.21		0.00		20.85		0.00		10.90
0.01		0.22		0.00		20.42		0.00		10.33
0.01		0.23		0.00		20.14		0.00		9.96
0.01		0.24		0.00		19.35		0.00		8.65
0.01		0.25		0.00		18.68		0.00		7.44
0.01		0.26		0.00		18.29		0.00		6.70
0.01		0.27		0.00		18.51		0.00		7.23
0.01		0.28		0.00		18.06		0.00		6.31
0.01		0.29		0.00		17.40		0.00		4.82
0.01		0.30		0.00		17.36		3.00		4.79
0.01		0.31		0.00		17.19		0.00		4.32
0.01		0.32		0.00		16.90		0.00		3.56
0.01		0.33		0.00		17.03		0.00		3.90
0.01		0.34		2.00		16.78		4.00		4.09
0.01		0.35		0.00		16.79		4.00		4.30
0.01		0.36		4.00		16.85		4.00		4.32
0.01		0.37		2.00		16.91		4.00		3.68
0.01		0.38		0.00		16.85		4.00		3.84
0.01		0.39		2.00		16.97		4.00		4.03
0.01		0.40		2.00		16.99		2.00		3.81
0.01		0.41		0.00		16.99		0.00		3.92
0.01		0.42		0.00		16.90		0.00		3.62
0.01		0.43		0.00		16.76		0.00		3.14
0.01		0.44		2.00		16.77		4.00		3.29
0.01		0.45		0.00		16.67		4.00		2.91
0.01		0.46		4.00		16.78		4.00		3.45
0.01		0.47		4.00		16.89		4.00		3.67
0.01		0.48		4.00		16.86		4.00		3.57
0.01		0.49		4.00		17.13		4.00		4.18
0.01		0.50		4.00		17.11		4.00		4.12
0.01		0.51		4.00		16.82		4.00		3.40
0.01		0.52		4.00		16.69		4.00		3.03
0.01		0.53		4.00		16.86		4.00		3.45
0.01		0.54		4.00		16.96		6.00		3.95
0.01		0.55		4.00		16.79		6.00		3.62
0.01		0.56		4.00		16.72		6.00		3.41
0.01		0.57		6.00		16.63		6.00		3.29
0.01		0.58		4.00		16.71		6.00		2.99
0.01		0.59		4.00		16.83		4.00		3.32
0.01		0.60		4.00		16.74		4.00		3.05
0.01		0.61		4.00		17.02		4.00		3.93
0.01		0.62		4.00		16.99		4.00		3.84
0.01		0.63		4.00		17.00		4.00		3.89
0.01		0.64		4.00		16.88		4.00		3.51
0.01		0.65		4.00		16.78		4.00		3.17
0.01		0.66		4.00		16.80		4.00		3.26
0.01		0.67		4.00		16.67		31.00		5.71
0.01		0.68		4.00		16.61		31.00		5.71
0.01		0.69		4.00		16.78		31.00		5.71
0.01		0.70		4.00		16.64		34.00		5.71
0.01		0.71		4.00		16.56		35.00		5.71
0.01		0.72		4.00		16.45		35.00		5.71
0.01		0.73		4.00		16.33		35.00		5.71
0.01		0.74		4.00		16.38		35.00		5.71
0.01		0.75		8.00		16.55		35.00		5.71
0.01		0.76		8.00		16.60		35.00		5.71
0.01		0.77		8.00		16.60		35.00		5.71
0.01		0.78		10.00		16.50		35.00		5.71
0.01		0.79		10.00		16.41		13.00		3.84
0.01		0.80		10.00		16.32		13.00		3.67
0.01		0.81		10.00		16.41		13.00		3.93
0.01		0.82		8.00		16.32		13.00		4.16
0.01		0.83		8.00		16.40		13.00		4.64
0.01		0.84		8.00		16.42		13.00		4.35
0.01		0.85		13.00		16.76		13.00		5.04
0.01		0.86		13.00		16.80		13.00		5.04
0.01		0.87		13.00		16.70		13.00		4.83
0.01		0.88		13.00		16.74		13.00		4.86
0.01		0.89		13.00		16.89		13.00		5.03
0.01		0.90		13.00		16.78		13.00		4.82
0.01		0.91		13.00		16.52		13.00		4.40
0.01		0.92		13.00		16.42		13.00		4.18
0.01		0.93		14.00		16.24		14.00		4.39
0.01		0.94		13.00		16.24		14.00		4.16
0.01		0.95		14.00		16.56		14.00		4.72
0.01		0.96		14.00		16.56		14.00		4.68
0.01		0.97		14.00		16.50		14.00		4.55
0.01		0.98		14.00		16.40		14.00		4.38
0.01		0.99		14.00		16.40		14.00		4.35
0.02		0.00		0.00		0.00		0.00		0.00
0.02		0.01		0.00		7.41		0.00		7.70
0.02		0.02		0.00		11.83		0.00		12.33
0.02		0.03		0.00		14.92		0.00		13.82
0.02		0.04		0.00		19.60		0.00		16.77
0.02		0.05		0.00		24.00		0.00		19.22
0.02		0.06		0.00		25.45		0.00		19.24
0.02		0.07		0.00		27.14		0.00		20.06
0.02		0.08		0.00		25.97		0.00		18.14
0.02		0.09		0.00		25.18		0.00		16.75
0.02		0.10		0.00		24.74		0.00		15.92
0.02		0.11		0.00		24.28		0.00		15.25
0.02		0.12		0.00		24.62		0.00		15.71
0.02		0.13		0.00		23.63		0.00		14.51
0.02		0.14		0.00		23.70		0.00		14.81
0.02		0.15		0.00		23.78		0.00		15.28
0.02		0.16		2.00		23.90		0.00		14.86
0.02		0.17		2.00		22.88		2.00		13.58
0.02		0.18		2.00		21.96		0.00		12.53
0.02		0.19		2.00		21.88		2.00		12.47
0.02		0.20		2.00		20.78		2.00		10.89
0.02		0.21		3.00		21.29		2.00		11.69
0.02		0.22		2.00		20.95		2.00		11.78
0.02		0.23		2.00		20.19		2.00		10.56
0.02		0.24		3.00		20.00		2.00		9.94
0.02		0.25		5.00		19.82		5.00		9.37
0.02		0.26		5.00		19.00		2.00		8.38
0.02		0.27		5.00		19.24		5.00		8.35
0.02		0.28		5.00		18.51		5.00		7.17
0.02		0.29		5.00		18.25		5.00		6.66
0.02		0.30		5.00		18.11		6.00		6.57
0.02		0.31		6.00		18.47		6.00		7.11
0.02		0.32		6.00		17.96		6.00		6.24
0.02		0.33		6.00		17.93		7.00		6.19
0.02		0.34		7.00		17.97		7.00		6.33
0.02		0.35		6.00		18.00		7.00		6.25
0.02		0.36		6.00		17.51		7.00		5.22
0.02		0.37		6.00		17.18		6.00		4.46
0.02		0.38		6.00		16.92		7.00		3.89
0.02		0.39		6.00		17.12		6.00		4.24
0.02		0.40		6.00		17.33		6.00		4.66
0.02		0.41		6.00		16.91		6.00		3.68
0.02		0.42		7.00		16.54		7.00		3.00
0.02		0.43		7.00		16.42		7.00		2.68
0.02		0.44		6.00		16.51		13.00		2.97
0.02		0.45		6.00		16.37		13.00		3.01
0.02		0.46		6.00		16.24		10.00		2.86
0.02		0.47		7.00		16.19		14.00		2.28
0.02		0.48		7.00		16.45		9.00		2.39
0.02		0.49		9.00		16.92		9.00		3.80
0.02		0.50		9.00		17.19		9.00		4.35
0.02		0.51		9.00		16.89		9.00		3.65
0.02		0.52		9.00		16.46		13.00		2.82
0.02		0.53		9.00		16.45		11.00		3.06
0.02		0.54		11.00		16.43		11.00		2.98
0.02		0.55		11.00		16.59		11.00		3.24
0.02		0.56		11.00		16.48		11.00		2.94
0.02		0.57		11.00		16.56		13.00		3.32
0.02		0.58		11.00		16.27		13.00		2.89
0.02		0.59		12.00		16.62		12.00		3.36
0.02		0.60		13.00		16.54		13.00		3.44
0.02		0.61		13.00		16.32		13.00		2.98
0.02		0.62		13.00		16.60		13.00		3.42
0.02		0.63		13.00		16.48		13.00		3.14
0.02		0.64		4.00		16.38		13.00		2.55
0.02		0.65		4.00		16.41		13.00		1.96
0.02		0.66		4.00		16.40		15.00		2.37
0.02		0.67		4.00		16.42		15.00		2.15
0.02		0.68		4.00		16.44		15.00		1.89
0.02		0.69		4.00		16.38		15.00		2.07
0.02		0.70		4.00		16.46		15.00		2.24
0.02		0.71		4.00		16.41		19.00		2.07
0.02		0.72		4.00		16.42		19.00		1.91
0.02		0.73		4.00		16.38		19.00		2.20
0.02		0.74		4.00		16.33		17.00		2.30
0.02		0.75		17.00		16.33		17.00		3.28
0.02		0.76		17.00		16.69		17.00		3.84
0.02		0.77		17.00		16.61		17.00		3.68
0.02		0.78		17.00		16.47		17.00		3.37
0.02		0.79		17.00		16.49		17.00		3.38
0.02		0.80		17.00		16.34		17.00		3.05
0.02		0.81		18.00		16.31		18.00		3.28
0.02		0.82		17.00		16.46		18.00		3.37
0.02		0.83		17.00		16.34		18.00		3.14
0.02		0.84		18.00		16.45		18.00		3.39
0.02		0.85		18.00		16.39		18.00		3.25
0.02		0.86		17.00		16.57		18.00		3.52
0.02		0.87		18.00		16.82		18.00		3.95
0.02		0.88		18.00		16.70		18.00		3.71
0.02		0.89		18.00		16.60		18.00		3.49
0.02		0.90		17.00		16.47		18.00		3.18
0.02		0.91		18.00		16.32		18.00		2.91
0.02		0.92		7.00		16.33		18.00		2.51
0.02		0.93		7.00		16.33		18.00		2.27
0.02		0.94		7.00		16.30		20.00		2.12
0.02		0.95		7.00		16.38		20.00		2.40
0.02		0.96		7.00		16.35		20.00		2.29
0.02		0.97		7.00		16.32		20.00		1.92
0.02		0.98		7.00		16.37		20.00		2.13
0.02		0.99		7.00		16.35		20.00		2.01
0.03		0.00		0.00		0.00		0.00		0.00
0.03		0.01		0.00		8.90		0.00		8.32
0.03		0.02		0.00		14.08		0.00		13.43
0.03		0.03		0.00		19.49		0.00		17.16
0.03		0.04		0.00		22.17		0.00		17.87
0.03		0.05		0.00		25.81		0.00		19.80
0.03		0.06		0.00		27.46		0.00		20.31
0.03		0.07		0.00		29.06		0.00		21.37
0.03		0.08		0.00		28.22		0.00		20.12
0.03		0.09		0.00		27.20		3.00		19.33
0.03		0.10		0.00		26.13		0.00		17.64
0.03		0.11		0.00		25.82		0.00		17.50
0.03		0.12		0.00		25.80		0.00		17.91
0.03		0.13		2.00		24.71		0.00		16.30
0.03		0.14		2.00		23.76		0.00		15.71
0.03		0.15		2.00		24.34		2.00		15.77
0.03		0.16		3.00		23.43		0.00		15.05
0.03		0.17		4.00		24.38		5.00		16.11
0.03		0.18		4.00		22.46		5.00		13.79
0.03		0.19		4.00		22.18		2.00		13.16
0.03		0.20		4.00		21.38		2.00		11.53
0.03		0.21		5.00		21.91		5.00		12.22
0.03		0.22		5.00		21.51		5.00		11.60
0.03		0.23		5.00		21.28		5.00		11.29
0.03		0.24		5.00		20.91		5.00		10.82
0.03		0.25		5.00		20.22		8.00		10.49
0.03		0.26		5.00		19.71		5.00		9.10
0.03		0.27		5.00		19.90		5.00		9.57
0.03		0.28		7.00		19.50		7.00		8.68
0.03		0.29		7.00		19.14		7.00		8.09
0.03		0.30		7.00		19.09		7.00		8.00
0.03		0.31		7.00		19.00		7.00		7.89
0.03		0.32		7.00		18.48		7.00		6.98
0.03		0.33		9.00		18.39		9.00		6.95
0.03		0.34		7.00		17.89		7.00		5.88
0.03		0.35		7.00		17.28		13.00		5.04
0.03		0.36		9.00		17.07		13.00		4.63
0.03		0.37		9.00		17.18		9.00		4.52
0.03		0.38		9.00		16.80		13.00		4.97
0.03		0.39		9.00		16.80		13.00		3.90
0.03		0.40		9.00		16.82		13.00		3.79
0.03		0.41		4.00		16.36		13.00		2.78
0.03		0.42		10.00		16.30		10.00		2.64
0.03		0.43		11.00		16.66		11.00		3.44
0.03		0.44		11.00		16.38		11.00		2.77
0.03		0.45		12.00		16.57		12.00		3.39
0.03		0.46		12.00		16.68		12.00		3.51
0.03		0.47		12.00		16.45		17.00		3.08
0.03		0.48		11.00		16.42		17.00		2.85
0.03		0.49		11.00		16.52		12.00		2.91
0.03		0.50		12.00		16.54		20.00		2.96
0.03		0.51		12.00		16.76		12.00		3.34
0.03		0.52		12.00		16.61		12.00		2.94
0.03		0.53		12.00		16.46		12.00		2.50
0.03		0.54		11.00		16.42		13.00		2.34
0.03		0.55		13.00		16.41		15.00		2.71
0.03		0.56		15.00		16.36		15.00		2.76
0.03		0.57		15.00		16.27		17.00		2.71
0.03		0.58		13.00		16.16		17.00		2.47
0.03		0.59		15.00		16.28		15.00		2.37
0.03		0.60		15.00		16.12		15.00		1.94
0.03		0.61		4.00		16.16		15.00		1.73
0.03		0.62		4.00		16.19		42.00		1.72
0.03		0.63		3.00		16.24		42.00		1.26
0.03		0.64		4.00		16.28		42.00		0.99
0.03		0.65		3.00		16.33		3.00		1.07
0.03		0.66		3.00		16.31		3.00		0.85
0.03		0.67		3.00		16.31		20.00		1.22
0.03		0.68		3.00		16.30		23.00		1.50
0.03		0.69		3.00		16.29		20.00		1.29
0.03		0.70		3.00		16.28		25.00		1.36
0.03		0.71		3.00		16.27		25.00		1.57
0.03		0.72		4.00		16.26		25.00		1.66
0.03		0.73		3.00		16.26		20.00		1.57
0.03		0.74		3.00		16.25		25.00		1.73
0.03		0.75		0.00		16.29		23.00		1.63
0.03		0.76		0.00		16.28		20.00		1.47
0.03		0.77		2.00		16.27		25.00		1.99
0.03		0.78		2.00		16.27		25.00		1.68
0.03		0.79		2.00		16.26		24.00		1.85
0.03		0.80		2.00		16.26		24.00		2.06
0.03		0.81		2.00		16.26		24.00		2.06
0.03		0.82		0.00		16.25		24.00		1.69
0.03		0.83		0.00		16.25		20.00		1.61
0.03		0.84		0.00		16.25		24.00		1.56
0.03		0.85		0.00		16.24		20.00		1.48
0.03		0.86		0.00		16.24		20.00		1.40
0.03		0.87		0.00		16.24		20.00		1.03
0.03		0.88		0.00		16.23		25.00		0.58
0.03		0.89		0.00		16.23		22.00		0.69
0.03		0.90		0.00		16.22		31.00		0.50
0.03		0.91		0.00		16.22		23.00		0.56
0.03		0.92		0.00		16.22		25.00		0.62
0.03		0.93		0.00		16.22		25.00		0.81
0.03		0.94		0.00		16.22		24.00		0.34
0.03		0.95		0.00		16.22		28.00		0.46
0.03		0.96		0.00		16.22		28.00		0.36
0.03		0.97		0.00		16.22		28.00		0.13
0.03		0.98		0.00		16.22		31.00		0.21
0.03		0.99		0.00		16.22		32.00		0.48
0.04		0.00		0.00		0.00		0.00		0.00
0.04		0.01		0.00		10.20		0.00		8.55
0.04		0.02		0.00		17.07		0.00		15.38
0.04		0.03		0.00		22.91		0.00		19.38
0.04		0.04		0.00		25.53		0.00		20.22
0.04		0.05		0.00		28.36		2.00		21.57
0.04		0.06		0.00		29.20		0.00		21.59
0.04		0.07		0.00		30.41		0.00		22.66
0.04		0.08		0.00		28.64		4.00		21.03
0.04		0.09		0.00		27.46		4.00		21.34
0.04		0.10		0.00		26.39		4.00		19.32
0.04		0.11		3.00		26.19		4.00		19.72
0.04		0.12		3.00		26.26		4.00		18.87
0.04		0.13		3.00		26.75		3.00		18.29
0.04		0.14		3.00		24.81		3.00		15.92
0.04		0.15		4.00		26.10		4.00		17.66
0.04		0.16		4.00		25.99		4.00		17.37
0.04		0.17		4.00		26.27		4.00		17.85
0.04		0.18		5.00		24.55		4.00		15.69
0.04		0.19		4.00		23.92		4.00		15.33
0.04		0.20		4.00		22.83		4.00		14.08
0.04		0.21		5.00		22.22		4.00		12.75
0.04		0.22		8.00		21.42		4.00		12.47
0.04		0.23		5.00		21.08		4.00		12.22
0.04		0.24		5.00		20.88		5.00		11.45
0.04		0.25		5.00		19.97		4.00		10.15
0.04		0.26		5.00		19.17		10.00		9.44
0.04		0.27		10.00		19.35		10.00		9.28
0.04		0.28		10.00		19.67		10.00		9.40
0.04		0.29		10.00		19.15		13.00		8.67
0.04		0.30		9.00		19.17		9.00		8.15
0.04		0.31		9.00		18.71		9.00		7.38
0.04		0.32		9.00		18.25		9.00		6.55
0.04		0.33		9.00		18.01		9.00		6.10
0.04		0.34		9.00		17.31		13.00		5.27
0.04		0.35		9.00		17.47		17.00		5.00
0.04		0.36		9.00		17.52		9.00		5.11
0.04		0.37		12.00		17.21		12.00		4.78
0.04		0.38		12.00		17.02		17.00		4.46
0.04		0.39		12.00		16.88		16.00		4.49
0.04		0.40		13.00		16.65		17.00		4.68
0.04		0.41		16.00		16.74		16.00		4.71
0.04		0.42		3.00		16.36		16.00		3.79
0.04		0.43		13.00		16.35		18.00		3.47
0.04		0.44		5.00		16.26		17.00		3.16
0.04		0.45		16.00		16.67		17.00		3.94
0.04		0.46		17.00		17.05		17.00		4.66
0.04		0.47		17.00		16.58		17.00		3.72
0.04		0.48		17.00		16.35		20.00		3.61
0.04		0.49		2.00		16.28		20.00		3.30
0.04		0.50		2.00		16.27		20.00		3.77
0.04		0.51		2.00		16.24		20.00		3.69
0.04		0.52		2.00		16.24		20.00		3.10
0.04		0.53		2.00		16.24		20.00		2.10
0.04		0.54		2.00		16.23		20.00		2.28
0.04		0.55		2.00		16.22		20.00		2.93
0.04		0.56		18.00		16.39		20.00		2.77
0.04		0.57		20.00		16.31		20.00		3.01
0.04		0.58		20.00		16.25		20.00		2.80
0.04		0.59		3.00		16.20		20.00		2.31
0.04		0.60		3.00		16.19		20.00		2.39
0.04		0.61		3.00		16.24		20.00		1.82
0.04		0.62		3.00		16.24		20.00		1.86
0.04		0.63		18.00		16.28		18.00		1.93
0.04		0.64		2.00		16.28		28.00		1.43
0.04		0.65		0.00		16.32		25.00		1.19
0.04		0.66		0.00		16.32		26.00		1.22
0.04		0.67		0.00		16.32		21.00		1.11
0.04		0.68		0.00		16.32		25.00		1.09
0.04		0.69		0.00		16.31		29.00		1.50
0.04		0.70		0.00		16.31		21.00		1.45
0.04		0.71		0.00		16.29		29.00		1.40
0.04		0.72		0.00		16.28		29.00		1.88
0.04		0.73		0.00		16.28		29.00		2.17
0.04		0.74		0.00		16.28		29.00		2.32
0.04		0.75		0.00		16.28		29.00		1.88
0.04		0.76		0.00		16.28		29.00		1.66
0.04		0.77		0.00		16.27		29.00		2.85
0.04		0.78		0.00		16.27		29.00		3.17
0.04		0.79		0.00		16.27		29.00		3.25
0.04		0.80		0.00		16.27		29.00		2.97
0.04		0.81		29.00		16.27		29.00		3.33
0.04		0.82		0.00		16.26		29.00		3.20
0.04		0.83		0.00		16.26		29.00		2.97
0.04		0.84		24.00		16.28		29.00		2.48
0.04		0.85		0.00		16.25		29.00		2.25
0.04		0.86		0.00		16.25		29.00		2.36
0.04		0.87		0.00		16.25		29.00		2.10
0.04		0.88		0.00		16.25		29.00		1.70
0.04		0.89		0.00		16.25		29.00		1.97
0.04		0.90		0.00		16.24		29.00		2.04
0.04		0.91		0.00		16.24		29.00		1.58
0.04		0.92		0.00		16.24		29.00		1.69
0.04		0.93		0.00		16.24		29.00		1.54
0.04		0.94		0.00		16.24		29.00		1.75
0.04		0.95		0.00		16.24		29.00		1.92
0.04		0.96		0.00		16.24		29.00		1.95
0.04		0.97		0.00		16.24		29.00		1.98
0.04		0.98		0.00		16.24		29.00		2.01
0.04		0.99		0.00		16.24		29.00		1.84
0.05		0.00		0.00		0.00		0.00		0.00
0.05		0.01		0.00		11.05		0.00		8.92
0.05		0.02		0.00		17.95		0.00		15.34
0.05		0.03		0.00		23.39		0.00		19.11
0.05		0.04		0.00		26.42		0.00		20.57
0.05		0.05		0.00		29.26		2.00		23.82
0.05		0.06		0.00		29.49		0.00		21.69
0.05		0.07		0.00		29.97		2.00		22.48
0.05		0.08		2.00		28.80		4.00		21.79
0.05		0.09		2.00		27.11		4.00		21.42
0.05		0.10		3.00		27.72		5.00		20.68
0.05		0.11		3.00		26.44		5.00		20.38
0.05		0.12		4.00		26.71		5.00		19.73
0.05		0.13		4.00		26.33		5.00		19.44
0.05		0.14		4.00		25.47		5.00		17.21
0.05		0.15		5.00		26.83		5.00		18.81
0.05		0.16		5.00		26.18		5.00		17.66
0.05		0.17		5.00		26.21		5.00		17.68
0.05		0.18		5.00		25.29		5.00		16.74
0.05		0.19		5.00		24.05		4.00		16.10
0.05		0.20		6.00		22.74		4.00		14.05
0.05		0.21		6.00		22.58		5.00		13.44
0.05		0.22		9.00		22.05		10.00		13.84
0.05		0.23		10.00		21.53		10.00		12.66
0.05		0.24		8.00		20.79		11.00		11.37
0.05		0.25		11.00		20.40		11.00		10.70
0.05		0.26		9.00		19.95		9.00		9.36
0.05		0.27		10.00		19.69		13.00		9.17
0.05		0.28		13.00		19.26		13.00		9.40
0.05		0.29		12.00		19.78		13.00		9.55
0.05		0.30		12.00		18.88		13.00		7.93
0.05		0.31		13.00		18.16		13.00		7.00
0.05		0.32		13.00		17.85		13.00		6.34
0.05		0.33		13.00		17.55		15.00		6.16
0.05		0.34		12.00		17.28		15.00		5.11
0.05		0.35		12.00		17.22		14.00		4.93
0.05		0.36		12.00		17.27		12.00		4.60
0.05		0.37		12.00		17.52		12.00		5.10
0.05		0.38		12.00		17.22		12.00		4.41
0.05		0.39		13.00		17.06		17.00		4.21
0.05		0.40		13.00		16.85		17.00		4.15
0.05		0.41		15.00		16.59		17.00		3.83
0.05		0.42		17.00		16.69		17.00		3.82
0.05		0.43		18.00		17.03		18.00		4.59
0.05		0.44		18.00		16.56		18.00		3.62
0.05		0.45		18.00		16.67		18.00		3.68
0.05		0.46		5.00		16.33		21.00		3.54
0.05		0.47		5.00		16.39		21.00		3.17
0.05		0.48		5.00		16.31		21.00		3.05
0.05		0.49		5.00		16.28		23.00		2.68
0.05		0.50		3.00		16.26		24.00		3.21
0.05		0.51		5.00		16.28		23.00		2.01
0.05		0.52		2.00		16.27		27.00		2.52
0.05		0.53		2.00		16.27		25.00		2.53
0.05		0.54		2.00		16.26		27.00		3.03
0.05		0.55		18.00		16.34		28.00		3.56
0.05		0.56		18.00		16.34		28.00		3.13
0.05		0.57		2.00		16.25		28.00		2.71
0.05		0.58		2.00		16.24		25.00		2.95
0.05		0.59		2.00		16.24		29.00		2.98
0.05		0.60		0.00		16.23		28.00		3.12
0.05		0.61		0.00		16.23		28.00		2.72
0.05		0.62		0.00		16.23		28.00		2.50
0.05		0.63		0.00		16.23		28.00		2.25
0.05		0.64		0.00		16.28		24.00		2.29
0.05		0.65		0.00		16.28		31.00		2.19
0.05		0.66		0.00		16.28		26.00		2.17
0.05		0.67		0.00		16.28		26.00		2.41
0.05		0.68		0.00		16.28		29.00		2.66
0.05		0.69		29.00		16.35		29.00		3.28
0.05		0.70		0.00		16.27		31.00		2.76
0.05		0.71		0.00		16.26		31.00		3.17
0.05		0.72		31.00		16.44		31.00		3.71
0.05		0.73		31.00		16.38		31.00		3.56
0.05		0.74		0.00		16.26		31.00		3.16
0.05		0.75		0.00		16.26		31.00		2.93
0.05		0.76		0.00		16.25		31.00		2.29
0.05		0.77		0.00		16.25		28.00		2.26
0.05		0.78		0.00		16.25		33.00		2.63
0.05		0.79		27.00		16.28		33.00		2.74
